2.99800E+00	1.00249E+02
1.91510E+01	1.04859E+01
2.25410E+01	4.50894E+00
2.26790E+01	1.54803E+01
2.59260E+01	4.85497E-01
1.24095E+02	4.35000E-03
1.44565E+02	7.86842E+00
1.46788E+02	2.07000E-03
1.50035E+02	4.14000E-04
1.50698E+02	7.77000E-05
1.50698E+02	6.76500E-05
1.50801E+02	8.04000E-07
1.67258E+02	9.97150E-01
1.70505E+02	1.90365E-01
1.71168E+02	4.26055E-02
1.71168E+02	3.61694E-02
1.71271E+02	2.02965E-03
2.18635E+02	4.93973E+00
2.41328E+02	7.80947E-01
2.44575E+02	1.50544E-01
2.45238E+02	3.01088E-02
2.45238E+02	2.63452E-02
2.45341E+02	1.06792E-03

